time,displacement,velocity,force
7.88400000000019,0.00102810590175293,0.00240518371864302,-5.84317705258567
7.88700000000019,0.00103523272954248,0.00234567846098746,-6.05698188627216
7.89000000000019,0.00104217786150325,0.00228406225104555,-6.26533584509502
7.89300000000019,0.00104893504748524,0.00222039053924728,-6.46805142455478
7.89600000000019,0.00105549820647717,0.00215472062583555,-6.66494619431281
7.89900000000019,0.00106186143207896,0.00208711160929985,-6.85584296236633
7.90200000000019,0.00106801899781705,0.00201762433319158,-7.04056993450923
7.90500000000019,0.00107396536229792,0.001946321331369,-7.2189608689353
7.90800000000019,0.0010796951741949,0.00187326677172093,-7.39085522584456
7.91100000000019,0.00108520327706402,0.00179852639842003,-7.55609831191832
7.91400000000019,0.0010904847139845,0.00172216747275745,-7.71454141953269
7.91700000000019,0.00109553473201959,0.00164425871261219,-7.8660419605854
7.92000000000019,0.00110034878649393,0.00156487023060972,-8.01046359481549
7.92300000000019,0.00110492254508342,0.00148407347102528,-8.14767635250032
7.92600000000019,0.00110925189171406,0.00140194114548886,-8.27755675141955
7.92900000000019,0.0011133329302661,0.00131854716754969,-8.39998790798082
7.93200000000019,0.00111716198808031,0.001233966586159,-8.51485964240708
7.93500000000019,0.0011207356192631,0.001148275518131,-8.62206857789096
7.93800000000019,0.00112405060778763,0.00106155107964296,-8.72151823362691
7.94100000000019,0.00112710397038798,0.000973871316835787,-8.81311911163741
7.94400000000019,0.0011298929592439,0.000885315135577805,-8.89678877731513
7.94700000000019,0.00113241506445368,0.000795962230454782,-8.9724519336085
7.95000000000019,0.00113466801629286,0.000705893013050188,-9.04004048878395
7.95300000000019,0.00113664978725685,0.000615188539580198,-9.09949361770393
7.95600000000019,0.00113835859388557,0.000523930437948566,-9.15075781656536
7.95900000000019,0.00113979289836837,0.000432200834287025,-9.1937869510495
7.96200000000019,0.00114095140992804,0.000340082279047306,-9.22854229783971
7.96500000000019,0.00114183308598237,0.00024765767271131,-9.25499257946977
7.96800000000019,0.00114243713308243,0.000155010191186265,-9.27311399247157
7.97100000000019,0.00114276300762659,6.22232109520264e-05,-9.28289022879656
7.97400000000019,0.00114281041634977,-3.06197659721282e-05,-9.28431249049193
7.97700000000019,0.00114257931658731,-0.00012343518717368,-9.27737949761814
7.98000000000019,0.00114206991631339,-0.000216139525038401,-9.26209748940083
7.98300000000019,0.00114128267395389,-0.000308649351919567,-9.23848021861588
7.98600000000019,0.00114021829797379,-0.000400881415217212,-9.20654893921288
7.98900000000019,0.00113887774623962,-0.000492752712299845,-9.16633238718801
7.99200000000019,0.00113726222515747,-0.000584180565201218,-9.11786675472354
7.99500000000019,0.00113537318858726,-0.000675082695024915,-9.06119565761735
7.99800000000019,0.0011332123365344,-0.000765377295989805,-8.99637009603167
8.00100000000019,0.00113078161361988,-0.000854983109049722,-8.92344840859632
8.00400000000019,0.00112808320733027,-0.000943819495021122,-8.84249621990794
8.00700000000019,0.00112511954604907,-0.00103180650715291,-8.75358638147223
8.01000000000019,0.00112189329687141,-0.00111886496307311,-8.65679890614255
8.01300000000019,0.00111840736320378,-0.00120491651604766,-8.55222089611374
8.01600000000019,0.00111466488215119,-0.00128988372548719,-8.43994646453601
8.01900000000019,0.00111066922169397,-0.00137369012663832,-8.32007665081951
8.02200000000019,0.00110642397765683,-0.00145626029939679,-8.19271932970558
8.02500000000019,0.00110193297047287,-0.00153751993618041,-8.05798911418689
8.02800000000019,0.00109720024174541,-0.00161739590880096,-7.91600725236338
8.03100000000019,0.00109223005061087,-0.00169581633427453,-7.7669015183272
8.03400000000019,0.00108702686990578,-0.00177271063951143,-7.61080609717465
8.03700000000019,0.00108159538214158,-0.00184800962482714,-7.44786146424864
8.04000000000019,0.00107594047529063,-0.00192164552621741,-7.27821425872037
8.04300000000019,0.00107006723838741,-0.00199355207634128,-7.10201715162398
8.04600000000019,0.0010639809569487,-0.00206366456415716,-6.91942870846291
8.04900000000019,0.00105768710821699,-0.00213191989315848,-6.73061324651164
8.05200000000019,0.00105119135623131,-0.00219825663815623,-6.53574068694128
8.05500000000019,0.00104449954672999,-0.00226261510055752,-6.33498640190193
8.05800000000019,0.00103761770188991,-0.00232493736209024,-6.12853105669962
8.06100000000019,0.00103055201490691,-0.00238516733692564,-5.91656044720972
8.06400000000019,0.00102330884442235,-0.00244325082215177,-5.69926533267318
8.06700000000019,0.00101589470880078,-0.00249913554655246,-5.4768412640261
8.07000000000019,0.00100831628026381,-0.00255277121764783,-5.24948840791709
8.07300000000019,0.00100058037888559,-0.0026041095669542,-5.0174113665708
8.07600000000019,0.000992693966455219,-0.00265310439342245,-4.7808189936597
8.07900000000019,0.000984664140211555,-0.00269971160501578,-4.5399242063499
8.08200000000019,0.000976498126456223,-0.00274388925838967,-4.29494379369008
8.08500000000019,0.000968203274050414,-0.00278559759663797,-4.04609822151595
8.08800000000019,0.000959787047801408,-0.0028247990850715,-3.79361143404589
8.09100000000019,0.00095125702174475,-0.00286145844499668,-3.53771065234628
8.09400000000019,0.000942620872328132,-0.00289554268546401,-3.27862616984786
8.09700000000019,0.000933886371503106,-0.0029270211329577,-3.0165911450972
8.1000000000002,0.000925061379730854,-0.00295586545899972,-2.75184139192976
8.1030000000002,0.000916153838908301,-0.00298204970564357,-2.48461516725329
8.1060000000002,0.000907171765220947,-0.00300555030883466,-2.21515295663279
8.1090000000002,0.000898123241928839,-0.00302634611961636,-1.94369725786966
8.1120000000002,0.000889016412092182,-0.00304441842316264,-1.67049236277008
8.1150000000002,0.000879859471243138,-0.00305975095562016,-1.39578413729885
8.1180000000002,0.000870660660010394,-0.0030723299187446,-1.11981980031666
8.1210000000002,0.00086142825670316,-0.00308214399231823,-0.842847701099754
8.1240000000002,0.000852170569861244,-0.00308918434433725,-0.565117095842369
8.1270000000002,0.000842895930777928,-0.00309344463896005,-0.286877923342986
8.1300000000002,0.000833612686002368,-0.00309492104220903,-0.00838058007627307
8.1330000000002,0.000824329189828261,-0.00309361222542093,0.270124305146836
8.1360000000002,0.000815053796775547,-0.00308951936644251,0.548386096728157
8.1390000000002,0.000805794854071903,-0.0030826461485706,0.826154377837373
8.1420000000002,0.000796560694140803,-0.00307299875723734,1.10317917577028
8.1450000000002,0.000787359627102898,-0.00306058587444377,1.37921118690736
8.1480000000002,0.000778199933297468,-0.00304541867094654,1.65400200107018
8.1510000000002,0.000769089855830677,-0.00302751079620505,1.92730432507383
8.1540000000002,0.000760037593157334,-0.00300687836609783,2.19887220527405
8.1570000000002,0.000751051291702835,-0.00298353994841932,2.46846124890894
8.1600000000002,0.000742139038531932,-0.00295751654617014,2.73582884403595
8.1630000000002,0.000733308854070921,-0.00292883157865578,3.00073437786624
8.1660000000002,0.000724568684889796,-0.00289751086041083,3.26293945329993
8.1690000000002,0.000715926396550876,-0.00286358257796763,3.52220810346747
8.1720000000002,0.00070738976653033,-0.00282707726449028,3.7783070040838
8.1750000000002,0.000698966477218971,-0.00278802777229689,4.03100568342452
8.1780000000002,0.000690664109008624,-0.00274646924329465,4.28007672973489
8.1810000000002,0.000682490133470285,-0.00270243907735456,4.525295995885
8.1840000000002,0.000674451906630213,-0.00265597689865401,4.76644280108713
8.1870000000002,0.000666556662349999,-0.00260712452001775,5.00330012949352
8.1900000000002,0.000658811505816582,-0.00255592590528908,5.235654825496
8.1930000000002,0.00065122340714806,-0.00250242712976549,5.46329778555162
8.1960000000002,0.000643799195121054,-0.00244667633873386,5.68602414636179
8.1990000000002,0.000636545551025268,-0.00238872370414308,5.90363346923535
8.2020000000002,0.000629469002650783,-0.00232862137945258,6.1159299204699
8.2050000000002,0.000622575918413482,-0.0022664234526978,6.32272244758891
8.2080000000002,0.000615872501623911,-0.00220218589781458,6.52382495127605
8.2110000000002,0.000609364784904712,-0.00213596652426642,6.71905645285202
8.2140000000002,0.000603058624761675,-0.00206782492501984,6.90824125714312
8.2170000000002,0.000596959696313276,-0.00199782242291473,7.09120911059509
8.2200000000002,0.000591073488183454,-0.00192602201547797,7.26779535448978
8.2230000000002,0.000585405297562217,-0.00185248831822986,7.4378410731269
8.2260000000002,0.000579960225438534,-0.00177728750653456,7.60119323683742
8.2290000000002,0.000574743172009784,-0.00170048725604668,7.75770483969993
8.2320000000002,0.000569758832271913,-0.00162215668180781,7.90723503183608
8.2350000000002,0.000565011691794253,-0.0015423662760476,8.04964924616593
8.2380000000002,0.00056050602268281,-0.00146118784474554,8.18481931950925
8.2410000000002,0.000556245879735661,-0.00137869444301044,8.31262360792374
8.2440000000002,0.000552235096793909,-0.00129496030933571,8.43294709617637
8.2470000000002,0.00054847728329148,-0.00121006079878978,8.54568150124928
8.2500000000002,0.000544975821006882,-0.00112407231520159,8.65072536978727
8.2530000000002,0.000541733861019829,-0.00103707224240233,8.74798416939889
8.2560000000002,0.000538754320875485,-0.000949138874585175,8.83737037372928
8.2590000000002,0.000536039881958866,-0.000860351345845849,8.9188035412279
8.2620000000002,0.000533592987081778,-0.000770789558967235,8.99221038754061
8.2650000000002,0.00053141583828445,-0.000680534113512285,9.05752485146051
8.2680000000002,0.000529510394853847,-0.000589666233289848,9.11468815437869
8.2710000000002,0.000527878371560442,-0.000498267693258727,9.16364885318092
8.2740000000002,0.000526521237115041,-0.000406420745935734,9.20436288654303
8.2770000000002,0.000525440212847041,-0.000314208047373976,9.23679361458311
8.2800000000002,0.000524636271605317,-0.000221712582777988,9.26091185183492
8.2830000000002,0.000524110136882721,-0.000129017591822651,9.27669589351288
8.2860000000002,0.000523862282164991,-3.62064937430987e-05,9.28413153504487
8.2890000000002,0.000523892930504644,5.66371877369569e-05,9.28321208485539
8.2920000000002,0.000524202054320241,0.000149429899570945,9.27393837038756
8.2950000000002,0.000524789375421215,0.000242088134581534,9.25631873735844
8.2980000000002,0.000525654365258218,0.000334528506611459,9.23036904224847
8.3010000000002,0.00052679624539878,0.000426667825565431,9.19611263803169
8.3040000000002,0.000528213988227852,0.000518423172275607,9.15358035315967
8.3070000000002,0.00052990631787258,0.00060971197312325,9.10281046381794
8.3100000000002,0.000531871711350513,0.000700452074349406,9.04384865948005
8.3130000000002,0.000534108399940182,0.000790561815987744,8.97674800179009
8.3160000000002,0.000536614370772828,0.000879960105353014,8.90156887681084
8.3190000000002,0.000539387368643849,0.000968566490018992,8.81837894068033
8.3220000000002,0.000542424898042333,0.00105630123022023,8.72725305872592
8.3250000000002,0.000545724225396849,0.00114308537061246,8.62827323809058
8.3280000000002,0.000549282381535475,0.00122884081132709,8.52152855393192
8.3310000000002,0.000553096164357855,0.00131349037825579,8.40711506926064
8.3340000000002,0.000557162141716871,0.00139695789250201,8.28513574849028
8.3370000000002,0.000561476654507346,0.0014791682389368,8.15570036477615
8.3400000000002,0.000566035819958989,0.0015600474337974,8.01892540122699
8.3430000000002,0.000570835535130628,0.00163952269126763,7.87493394607795
8.3460000000002,0.00057587148060258,0.00171752248898019,7.72385558191953
8.3490000000002,0.000581139124363836,0.00179397663238195,7.565826269082
8.3520000000002,0.000586633725890565,0.00186881631790435,7.40098822328024
8.3550000000002,0.000592350340412269,0.00194197419488196,7.22948978762925
8.3580000000002,0.000598283823361738,0.0020133844261635,7.05148529914532
8.3610000000002,0.000604428835004816,0.00208298274736087,6.86713494985313
8.36400000000021,0.000610779845245799,0.00215070652468273,6.67660464262378
8.36700000000021,0.000617331138604151,0.00221649481130071,6.48006584187335
8.37000000000021,0.000624076819358048,0.00228028840219743,6.27769541925657
8.37300000000021,0.000631010816850132,0.00234202988744702,6.06967549449418
8.37600000000021,0.000638126890950691,0.00240166370388018,5.85619327147755
8.37900000000021,0.000645418637673354,0.00245913618508729,5.63744086979778
8.38200000000021,0.00065287949493825,0.00251439560971453,5.41361515185103
8.38500000000021,0.000660502748477433,0.00256739224800964,5.18491754567568
8.38800000000021,0.000668281537877272,0.00261807840657532,4.95155386368066
8.39100000000021,0.000676208862752359,0.00266640847129007,4.71373411742818
8.39400000000021,0.000684277589045385,0.00271233894835784,4.47167232863752
8.39700000000021,0.00069248045544731,0.00275582850344947,4.22558633657991
8.40000000000021,0.000700810079932047,0.00279683799890083,3.97569760203791
8.40300000000021,0.000709258966399795,0.00283533052893409,3.7222310080056
8.40600000000021,0.000717819511423014,0.00287127145287038,3.46541465730915
8.40900000000021,0.000726484011089004,0.00290462842630409,3.20547966732959
8.41200000000021,0.0007352446679329,0.00293537143021066,2.94265996201283
8.41500000000021,0.00074409359795487,0.00296347279796168,2.67719206135383
8.41800000000021,0.00075302283771518,0.00298890724022294,2.40931486854467
8.42100000000021,0.00076202435150075,0.00301165186771318,2.13926945497768
8.42400000000021,0.000771090038556757,0.00303168621180289,1.86729884329757
8.42700000000021,0.000780211740376767,0.00304899224293465,1.59364778869739
8.43000000000021,0.000789381248044838,0.00306355438684857,1.31856255865538
8.43300000000021,0.000798590309622992,0.00307535953859805,1.04229071131088
8.43600000000021,0.000807830637577401,0.00308439707434333,0.765080872678707
8.43900000000021,0.00081709391623661,0.00309065886091226,0.487182512902538
8.44200000000021,0.000826371809275078,0.00309413926311958,0.20884572174859
8.44500000000021,0.00083565596721531,0.00309483514883823,-0.0696790164582697
8.44800000000021,0.000844938034941821,0.00309274589181803,-0.348141048253509
8.45100000000021,0.000854209659220178,0.00308787337224927,-0.626289776604136
8.45400000000021,0.000863462496214347,0.0030802219750707,-0.90387488642911
8.45700000000021,0.00087268821899558,0.0030697985860233,-1.18064656986602
8.46000000000021,0.000881878525036093,0.00305661258545367,-1.45635575108131
8.46300000000021,0.000891025143680774,0.0030406758398723,-1.73075431042169
8.46600000000021,0.000900119843590224,0.0030220026912745,-2.00359530770509
8.46900000000021,0.000909154440148396,0.00300060994423361,-2.27463320445019
8.47200000000021,0.000918120802828206,0.00297651685077801,-2.54362408484442
8.47500000000021,0.000927010862508453,0.00294974509306557,-2.81032587525177
8.47800000000021,0.000935816618735486,0.00292031876387119,-3.07449856206269
8.48100000000021,0.000944530146923071,0.00288826434490493,-3.33590440769019
8.48400000000021,0.000953143605483985,0.00285361068298025,-3.59430816451755
8.48700000000021,0.000961649242886914,0.00281638896405383,-3.84947728660537
8.49000000000021,0.000970039404632309,0.00277663268516031,-4.10118213896717
8.49300000000021,0.000978306540140917,0.00273437762426724,-4.34919620422539
8.49600000000021,0.000986443209548797,0.00268966180807727,-4.59329628646174
8.49900000000021,0.000994442090402689,0.00264252547780676,-4.83326271207848
8.50200000000021,0.00100229598424973,0.00259301105297134,-5.06887952748978
8.50500000000021,0.00100999782311559,0.00254116309321125,-5.29993469346545
8.50800000000021,0.00101754067586514,0.00248702825819062,-5.52622027595186
8.51100000000021,0.00102491775444003,0.002430655265607,-5.7475326331986
8.51400000000021,0.00103212241996749,0.00237209484734863,-5.96367259902226
8.51700000000021,0.00103914818873483,0.00231139970383926,-6.17444566204264
8.52000000000021,0.0010459887380244,0.00224862445661122,-6.37966214072975
8.52300000000021,0.00105263791180356,0.00218382559914984,-6.57913735410448
8.52600000000021,0.00105908972626471,0.00211706144605302,-6.77269178793896
8.52900000000021,0.00106533837521032,0.00204839208055212,-6.96015125630728
8.53200000000021,0.00107137823527811,0.00197787930044104,-7.14134705834104
8.53500000000021,0.0010772038710017,0.0019055865624624,-7.31611613004876
8.53800000000021,0.00108281003970216,0.00183157892520079,-7.48430119106245
8.54100000000021,0.00108819169620605,0.00175592299053436,-7.64575088617937
8.54400000000021,0.00109334399738579,0.0016786868436977,-7.80031992157142
8.54700000000021,0.00109826230651807,0.00159993999200968,-7.94786919553986
8.55000000000021,0.00110294219745665,0.00151975330232155,-8.08826592369739
8.55300000000021,0.00110737945861558,0.00143819893724161,-8.22138375846517
8.55600000000021,0.00111157009675931,0.00135535029019366,-8.34710290277707
8.55900000000021,0.00111551034059637,0.00127128191936794,-8.46531021788903
8.56200000000021,0.00111919664417327,0.00118606948062374,-8.57589932519618
8.56500000000021,0.00112262569006561,0.00109978965940427,-8.67877070196649
8.56800000000021,0.00112579439236355,0.00101252010172491,-8.77383177090448
8.57100000000021,0.00112869989944888,0.00092433934429706,-8.86099698346453
8.57400000000021,0.00113133959656135,0.000835326743850371,-8.94018789683881
8.57700000000021,0.00113371110815174,0.000745562405717081,-9.01133324455053
8.58000000000021,0.00113581230001968,0.000655127111742599,-9.07436900058888
8.58300000000021,0.00113764128123433,0.000564102247587301,-9.12923843702825
8.58600000000021,0.00113919640583603,0.000472569729484934,-9.17589217507939
8.58900000000021,0.00114047627431762,0.000380611930523531,-9.2142882295271
8.59200000000021,0.00114147973488385,0.000288311606515191,-9.24439204651404
8.59500000000021,0.00114220588448794,0.000195751821521437,-9.26617653463686
8.59800000000021,0.00114265406964426,0.000103015873101165,-9.27962208932665
8.60100000000021,0.00114282388701643,1.01872173484644e-05,-9.28471661049175
8.60400000000021,0.00114271518378026,-8.26506062122328e-05,-9.28145551340697
8.60700000000021,0.00114232805776135,-0.000175414049806088,-9.26984173283959
8.61000000000021,0.00114166285734696,-0.00026801963259521,-9.24988572040819
8.61300000000021,0.00114072018117259,-0.000360384015805779,-9.22160543517697
8.61600000000021,0.00113950087758314,-0.000452424077727315,-9.1850263274938
8.61900000000021,0.00113800604386957,-0.000544056988516604,-9.14018131608655
8.62200000000021,0.0011362370252813,-0.000635200284738974,-9.08711075843856
8.62500000000021,0.00113419541381566,-0.000725771943579812,-9.02586241446954
8.62800000000022,0.00113188304678517,-0.000815690456659564,-8.95649140355494
8.63100000000022,0.00112930200516407,-0.000904874903385777,-8.87906015492218
8.63400000000022,0.00112645461171561,-0.000993245023776166,-8.79363835146856
8.63700000000022,0.0011233434289017,-0.00108072129068718,-8.7003028670514
8.64000000000022,0.00111997125657688,-0.00116722498138308,-8.59913769730672
8.64300000000022,0.00111634112946861,-0.00125267824838106,-8.49023388405885
8.64600000000022,0.00111245631444627,-0.00133700418950874,-8.37368943338891
8.64900000000022,0.00110832030758117,-0.00142012691711093,-8.24960922743601
8.65200000000022,0.00110393683100031,-0.00150197162634342,-8.11810493001033
8.65500000000022,0.00109930982953674,-0.00158246466249224,-7.97929488610328
8.65800000000022,0.00109444346717946,-0.00166153358725798,-7.83330401538499
8.66100000000022,0.00108934212332612,-0.00173910724394534,-7.68026369978501
8.66400000000022,0.00108401038884187,-0.00181511582149936,-7.52031166525748
8.66700000000022,0.00107845306192785,-0.00188949091733068,-7.35359185783701
8.67000000000022,0.00107267514380318,-0.00196216559887321,-7.18025431409706
8.67300000000022,0.00106668183420417,-0.00203307446381896,-7.00045502612704
8.67600000000022,0.00106047852670493,-0.00210215369897568,-6.81435580115004
8.67900000000022,0.0010540708038635,-0.00216934113769445,-6.62212411590723
8.68200000000022,0.00104746443219793,-0.00223457631581542,-6.42393296594007
8.68500000000022,0.00104066535699679,-0.00229780052608153,-6.21996070990603
8.68800000000022,0.00103367969696884,-0.00235895687097105,-6.01039090906783
8.69100000000022,0.0010265137387366,-0.00241799031390151,-5.79541216210068
8.69400000000022,0.00101917393117878,-0.00247484772875891,-5.57521793536622
8.69700000000022,0.00101166687962676,-0.00252947794770763,-5.35000638880586
8.70000000000022,0.00100399933992024,-0.00258183180723806,-5.11998019761017
8.70300000000022,0.00099617821232739,-0.00263186219241039,-4.88534636982492
8.70600000000022,0.000988210535335149,-0.00267952407925492,-4.64631606005782
8.70900000000022,0.000980103479315004,-0.00272477457529057,-4.40310437945359
8.71200000000022,0.000971864340070163,-0.00276757295812523,-4.15593020210849
8.71500000000022,0.000963500532269821,-0.00280788071210314,-3.90501596809835
8.71800000000022,0.000955019582776458,-0.00284566156296642,-3.6505874832976
8.72100000000022,0.000946429123872172,-0.00288088151049942,-3.39287371616915
8.72400000000022,0.000937736886390138,-0.00291350885912665,-3.13210659170824
8.72700000000022,0.000928950692757381,-0.00294351424643661,-2.86852078272566
8.73000000000022,0.00092007844995512,-0.00297087066960602,-2.60235349865796
8.73300000000022,0.00091112814240302,-0.00299555350970054,-2.33384427209506
8.73600000000022,0.000902107824773748,-0.00301754055383013,-2.06323474321704
8.73900000000022,0.00089302561474432,-0.00303681201513915,-1.79076844233429
8.74200000000022,0.000883889685690729,-0.00305335055061321,-1.51669057072668
8.74500000000022,0.000874708259332468,-0.00306714127668669,-1.24124777997896
8.74800000000022,0.000865489598333531,-0.00307817178263698,-0.964687950010972
8.75100000000022,0.000856241998866577,-0.00308643214175326,-0.687259966002456
8.75400000000022,0.000846973783146932,-0.00309191492026988,-0.409213494413195
8.75700000000022,0.000837693291943157,-0.00309461518405625,-0.130798758300044
8.76000000000022,0.000828408877070921,-0.00309453050305723,0.147733687866926
8.76300000000022,0.000819128893876931,-0.00309166095348,0.42613318368654
8.76600000000022,0.000809861693719681,-0.00308600911772549,0.704149188403965
8.76900000000022,0.000800615616453794,-0.0030775800820644,0.981531506380468
8.77200000000022,0.00079139898292472,-0.00306638143205987,1.25803051225262
8.77500000000022,0.000782220087480529,-0.00305242324574103,1.53339737557825
8.77800000000022,0.000773087190507565,-0.0030357180845334,1.80738428476709
8.78100000000022,0.000764008510996652,-0.00301628098195452,2.07974467009441
8.78400000000022,0.000754992219146557,-0.00299412943008474,2.3502334255972
8.78700000000022,0.000746046429011363,-0.00296928336382555,2.61860712965295
8.79000000000022,0.00073717919119837,-0.00294176514295954,2.88462426404269
8.79300000000022,0.000728398485623088,-0.00291159953202805,3.14804543130109
8.79600000000022,0.000719712214327855,-0.00287881367804481,3.40863357015801
8.79900000000022,0.000711128194370532,-0.00284343708606542,3.66615416887765
8.80200000000022,0.000702654150789676,-0.00280550159263482,3.92037547630328
8.80500000000022,0.000694297709652529,-0.00276504133713652,4.17106871041765
8.80800000000022,0.000686066391192071,-0.0027220927310695,4.41800826423133
8.81100000000022,0.000677967603039321,-0.00267669442528025,4.66097190881381
8.81400000000022,0.000670008633556962,-0.00262888727517971,4.89974099328453
8.81700000000022,0.000662196645280316,-0.00257871430397607,5.13410064158388
8.82000000000022,0.000654538668471538,-0.00252622066395685,5.36383994584721
8.82300000000022,0.000647041594792857,-0.00247145359585485,5.58875215620761
8.82600000000022,0.000639712171104547,-0.00241446238633469,5.80863486685688
8.82900000000022,0.000632556993393208,-0.00235529832363815,6.02329019819706
8.83200000000022,0.000625582500835817,-0.0022940146514282,6.23252497491876
8.83500000000022,0.000618794970004914,-0.00223066652087331,6.43615089984584
8.83800000000022,0.000612200509220102,-0.00216531094101511,6.63398472339022
8.84100000000022,0.000605805053050973,-0.0020980067274641,6.82584840846408
8.84400000000022,0.0005996143569764,-0.00202881444946958,7.01156929070127
8.84700000000022,0.000593633992204991,-0.0019577963754114,7.19098023384356
8.85000000000022,0.000587869340661377,-0.00188501641676264,7.36391978015199
8.85300000000022,0.000582325590142846,-0.00181054007057358,7.53023229570795
8.85600000000022,0.000577007729650671,-0.0017344343605288,7.68976811047321
8.85900000000022,0.000571920544900352,-0.00165676777663035,7.84238365298282
8.86200000000022,0.000567068614014788,-0.0015776102135614,7.98794157954976
8.86500000000022,0.000562456303404282,-0.00149703290778574,8.12631089786499
8.86800000000022,0.00055808776383706,-0.00141510837343977,8.25736708488166
8.87100000000022,0.000553966926703867,-0.00133191033707465,8.38099219887751
8.87400000000022,0.000550097500479973,-0.00124751367130741,8.49707498559436
8.87700000000022,0.000546482967387803,-0.00116199432744064,8.60551097835953
8.88000000000022,0.000543126580263164,-0.00107542926711143,8.70620259209874
8.88300000000022,0.00054003135962792,-0.00098789639303113,8.79905921115611
8.88600000000022,0.000537200090971722,-0.000899474478878104,8.88399727084212
8.88900000000022,0.000534635322245255,-0.000810243098406793,8.96094033263619
8.89200000000023,0.000532339361567256,-0.000720282553836684,9.02981915297622
8.89500000000023,0.000530314275147364,-0.000629673803585736,9.09057174557308
8.89800000000023,0.000528561885426665,-0.000538498389413268,9.14314343719411
8.90100000000023,0.000527083769437627,-0.000446838363037878,9.18748691686532
8.90400000000023,0.00052588125738487,-0.000354776212296439,9.22356227844812
8.90700000000023,0.000524955431448074,-0.000262394786910609,9.25133705655209
8.91000000000023,0.00052430712480809,-0.000169777223927677,9.27078625575169
8.91300000000023,0.000523936920897136,-7.70068729028278e-05,9.2818923730804
8.91600000000023,0.000523845152873743,1.58327791098255e-05,9.28464541378228
8.91900000000023,0.000524031903322938,0.000108658182689961,9.27904290030652
8.92200000000023,0.000524497004181923,0.000201385801239882,9.26508987453709
8.92500000000023,0.000525240036891316,0.000293932186161821,9.24279889325538
8.92800000000023,0.000526260332771834,0.000386214051956042,9.21219001683995
8.93100000000023,0.000527556973626052,0.000478148351172169,9.17329079121354
8.93400000000023,0.00052912879256472,0.000569652349146286,9.12613622305359
8.93700000000023,0.000530974375056891,0.000660643698456552,9.0707687482886
8.94000000000023,0.000533092060202892,0.000751040513030319,9.00723819390867
8.94300000000023,0.000535479942229033,0.000840761441836072,8.93560173312456
8.94600000000023,0.000538135872202667,0.000929725742093867,8.85592383391567
8.94900000000023,0.000541057459966087,0.00101785335193838,8.76827620101317
8.95200000000023,0.000544242076287508,0.00110506496246919,8.67273771137065
8.95500000000023,0.000547686855227197,0.00119128208912343,8.56939434318013
8.95800000000023,0.000551388696716621,0.00127642714230658,8.45833909849751
8.96100000000023,0.000555344269348309,0.00136042349721791,8.33967191954701
8.96400000000023,0.000559550013373884,0.00144319556280757,8.21349959877988
8.96700000000023,0.000564002143907603,0.00152466884980348,8.07993568276844
8.97000000000023,0.000568696654332496,0.00160477003774663,7.9391003700218
8.97300000000023,0.000573629319906049,0.00168342704097453,7.79112040281534
8.97600000000023,0.000578795701562191,0.00176056907349348,7.6361289531312
8.97900000000023,0.000584191149906153,0.00183612671268112,7.47426550281248
8.98200000000023,0.000589810809398606,0.00191003196176219,7.30567571803901
8.98500000000023,0.000595649622725324,0.00198221831100096,7.13051131823763
8.98800000000023,0.000601702335348419,0.00205262079755555,6.94892993954491
8.99100000000023,0.000607963500235077,0.00212117606394009,6.76109499294529
8.99400000000023,0.000614427482759517,0.00218782241504218,6.56717551721225
8.99700000000023,0.000621088465773771,0.0022524998736443,6.36734602678476
9.00000000000023,0.00062794045484273,0.00231515023439933,6.16178635471613
9.00300000000023,0.000634977283638727,0.00237571711621135,5.95068149083636
9.00600000000023,0.000642192619490817,0.00243414601297488,5.73422141527378
9.00900000000023,0.000649579969083754,0.00249038434262665,5.51260092748579
9.01200000000023,0.000657132684301536,0.00254438149446596,5.28601947095246
9.01500000000023,0.00066484396821026,0.00259608887470085,5.05468095369089
9.01800000000023,0.000672706881174903,0.00264545995017925,4.81879356475172
9.02100000000023,0.000680714347104529,0.00269245029026568,4.57856958686308
9.02400000000023,0.000688859159820288,0.00273701760682581,4.33422520539045
9.02700000000023,0.000697133989540494,0.00277912179228295,4.08598031378438
9.03000000000023,0.000705531389476934,0.00281872495571212,3.8340583156913
9.03300000000023,0.000714043802536473,0.00285579145693938,3.57868592390528
9.03600000000023,0.000722663568121926,0.00289028793861553,3.32009295634179
9.03900000000023,0.000731382929026085,0.00292218335623551,3.05851212921715
9.04200000000023,0.000740194038412675,0.00295144900607634,2.79417884761959
9.04500000000023,0.000749088966877979,0.00297805855102853,2.52733099366058
9.04800000000023,0.000758059709586769,0.00300198804429772,2.258208712397
9.05100000000023,0.000767098193476113,0.00302321595095515,1.98705419571679
9.05400000000023,0.000776196284520591,0.00304172316731768,1.71411146438256
9.05700000000023,0.000785345795052366,0.00305749303813978,1.43962614842943
9.06000000000023,0.000794538491129531,0.00307051137160214,1.16384526611458
9.06300000000023,0.000803766099946107,0.00308076645208336,0.887017001617413
9.06600000000023,0.000813020317277003,0.00308824905070319,0.609390481690646
9.06900000000023,0.000822292814951262,0.00309295243362796,0.33121555146298
9.07200000000023,0.000831575248346852,0.00309487236813048,0.0527425495953775
9.07500000000023,0.000840859263900262,0.00309400712639931,-0.225777917006846
9.07800000000023,0.000850136506624148,0.00309035748709359,-0.504095198723316
